"champ";"statut";"annee";"periode";"date du resultat";"ipe";code13;code;code1;pu;tarif_resp;nbligne;nb;montant;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/09/05 09:24:39";="590782637";3400894199472;9419947;9419947;6.28;81.672;10;18;113.038;2023.7;X590782637;05SEP23;9:23:23
"mco";"dgf";"2023";"7";"2023/09/05 12:10:41";="590781803";3400894179832;9417983;9417983;6.28;81.672;12;18;113.022;2023.7;X590781803;05SEP23;12:09:07
"mco";"dgf";"2023";"7";"2023/09/05 12:10:41";="590781803";3400894199472;9419947;9419947;6.28;81.672;91;241;1513.276;2023.7;X590781803;05SEP23;12:09:07
"mco";"dgf";"2023";"7";"2023/09/05 17:41:51";="590780227";3400894199472;9419947;9419947;6.27;81.672;1;4;25.08;2023.7;X590780227;05SEP23;17:40:33
"mco";"dgf";"2023";"7";"2023/09/05 17:46:18";="800000044";3400890008969;9000896;9000896;30.12;331.286;494;337.436;10163.572;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:46:18";="800000044";3400894023036;9402303;9402303;6.33;134.967;1;110;696.322;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:46:18";="800000044";3400894179832;9417983;9417983;5.97;81.672;287;572;3416.556;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:46:18";="800000044";3400894179832;9417983;9417983;6.23;81.672;24;48;298.896;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/07 20:02:02";="590781902";3400890005319;9000531;9000531;40.84;662.573;31;31;1266.04;2023.7;X590781902;07SEP23;20:00:41
"mco";"dgf";"2023";"7";"2023/09/07 20:02:02";="590781902";3400890005319;9000531;9000531;41.12;662.573;12;12;493.44;2023.7;X590781902;07SEP23;20:00:41
"mco";"dgf";"2023";"7";"2023/09/07 20:02:02";="590781902";3400894199472;9419947;9419947;6.28;81.672;10;80;502.32;2023.7;X590781902;07SEP23;20:00:41
