"champ";"statut";"annee";"periode";"date du resultat";"ipe";code_iud_id;libelle;nb_adm;nb_sej;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";04035479156671;ACTICOR 7 HF-T QP (DF4);6;6;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";04035479156688;ACTICOR 7 HF-T (DF4);2;2;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";04035479156695;ACTICOR 7 DR-T (DF4);5;5;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";04035479156718;ACTICOR 7 VR-T (DF4);8;8;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";05414734027519;EPIC Mitrale;1;1;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";05414734027533;EPIC Mitrale;2;2;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";05414734508223;CD3361-40C;1;1;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";05415067032003;CDDRA500Q;6;6;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";05415067032010;CDHFA500Q;4;4;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";07612989019336;CARPENTIER-EDWARDS PERIMOUNT MAGNA EASE 3300TFX;3;2;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";07612989019343;CARPENTIER-EDWARDS PERIMOUNT MAGNA EASE 3300TFX;5;5;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";07612989019350;CARPENTIER-EDWARDS PERIMOUNT MAGNA EASE 3300TFX;11;11;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";07612989019367;CARPENTIER-EDWARDS PERIMOUNT MAGNA EASE 3300TFX;12;12;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";07612989019374;CARPENTIER-EDWARDS PERIMOUNT MAGNA EASE 3300TFX;7;7;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";07613327011982;AXS Catalyst 6 - 060 x 132;32;30;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";07613327417258;AXS CATALYST 7 - 0,068 in x 132 cm;9;8;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";08022057014702;PERCEVAL S;8;8;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";08022057014719;PERCEVAL S;8;8;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";08022057014726;PERCEVAL S;3;3;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";08031527018355;VR DF-1 2210;3;3;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";08031527018379;DR DF-1 2510;1;1;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";08031527018416;SonR CRT-D DF-1/IS-1 2811;2;2;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";08031527018478;VR DF4 2240;2;2;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";08031527018492;DR DF4 2540;6;6;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";08031527018539;SonR CRT-D DF4/IS-1 2841;5;5;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";08031527018577;4LV SonR CRT-D DF4/IS4 2844;5;5;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";10705031062290;GYNECARE TVT (Unité de vente);4;4;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";10705031062306;OBTURATEUR GYNECARE TVT;5;5;2023.7;X800000044;05SEP23;17:44:11
